Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
462.8168,-4504.0000,586.0000,-3161.0000,327.0000,5355.0000,87.0000,74.0000,-10.0000,-46.0000,10.0000
462.8218,-5969.0000,613.0000,-3292.0000,612.0000,7969.0000,-557.0000,71.0000,-9.0000,-44.0000,11.0000
462.8268,-7294.0000,142.0000,-3316.0000,-291.0000,8468.0000,-993.0000,71.0000,-9.0000,-44.0000,12.0000
462.8325,-7046.0000,-291.0000,-3935.0000,-1633.0000,8149.0000,-1608.0000,71.0000,-9.0000,-44.0000,13.0000
462.8368,-6904.0000,-350.0000,-4151.0000,-2334.0000,8230.0000,-2255.0000,71.0000,-9.0000,-44.0000,14.0000
462.8418,-7475.0000,-332.0000,-4641.0000,-2201.0000,8883.0000,-2910.0000,73.0000,-10.0000,-45.0000,15.0000
462.8468,-7746.0000,-179.0000,-10305.0000,-803.0000,6394.0000,-2575.0000,73.0000,-10.0000,-45.0000,16.0000
462.8525,-7055.0000,-279.0000,-9754.0000,13.0000,452.0000,-2098.0000,73.0000,-10.0000,-45.0000,17.0000
462.8568,-7068.0000,-394.0000,-8485.0000,119.0000,-1614.0000,-1696.0000,73.0000,-10.0000,-45.0000,18.0000
462.8618,-7551.0000,-312.0000,-6035.0000,-513.0000,-2150.0000,-1820.0000,73.0000,-8.0000,-44.0000,19.0000
462.8668,-7510.0000,-351.0000,-3255.0000,-2634.0000,-1480.0000,-3850.0000,73.0000,-8.0000,-44.0000,20.0000
462.8724,-6919.0000,-394.0000,-2373.0000,-4273.0000,162.0000,-6626.0000,73.0000,-8.0000,-44.0000,21.0000
462.8768,-5020.0000,-572.0000,-3190.0000,-6026.0000,1822.0000,-9541.0000,73.0000,-8.0000,-44.0000,22.0000
462.8818,-4335.0000,-1019.0000,-4625.0000,-6943.0000,4909.0000,-11850.0000,72.0000,-9.0000,-46.0000,23.0000
462.8868,-3042.0000,-1387.0000,-7069.0000,-7330.0000,6893.0000,-12767.0000,72.0000,-9.0000,-46.0000,24.0000
462.8924,-1785.0000,-2186.0000,-8479.0000,-6716.0000,7645.0000,-11821.0000,72.0000,-9.0000,-46.0000,25.0000
462.8967,-1431.0000,-2139.0000,-8680.0000,-4919.0000,7381.0000,-8821.0000,72.0000,-9.0000,-46.0000,26.0000
462.9018,-1180.0000,-1534.0000,-8982.0000,-3346.0000,5721.0000,-5061.0000,77.0000,-15.0000,-51.0000,27.0000
462.9068,-3691.0000,-957.0000,-7669.0000,-2809.0000,2696.0000,-2221.0000,77.0000,-15.0000,-51.0000,28.0000
462.9125,-4666.0000,-333.0000,-7030.0000,-3004.0000,-493.0000,-1093.0000,77.0000,-15.0000,-51.0000,29.0000
462.9167,-4914.0000,42.0000,-5966.0000,-2954.0000,-2841.0000,-1209.0000,77.0000,-15.0000,-51.0000,30.0000
462.9218,-5253.0000,594.0000,-6682.0000,-1542.0000,-3791.0000,-1174.0000,79.0000,-19.0000,-55.0000,31.0000
462.9267,-5581.0000,212.0000,-7611.0000,191.0000,-4371.0000,-1130.0000,79.0000,-19.0000,-55.0000,32.0000
462.9324,-6301.0000,-586.0000,-7446.0000,1975.0000,-5079.0000,-353.0000,79.0000,-19.0000,-55.0000,33.0000
462.9367,-7853.0000,-1516.0000,-6458.0000,1331.0000,-5765.0000,197.0000,79.0000,-19.0000,-55.0000,34.0000
462.9417,-8867.0000,-2938.0000,-5432.0000,-728.0000,-5850.0000,540.0000,79.0000,-20.0000,-57.0000,35.0000
462.9468,-8236.0000,-2457.0000,-4549.0000,-1857.0000,-5047.0000,1995.0000,79.0000,-20.0000,-57.0000,36.0000
462.9524,-9617.0000,-1423.0000,-3101.0000,-2703.0000,-3755.0000,3865.0000,79.0000,-20.0000,-57.0000,37.0000
462.9567,-8697.0000,-140.0000,-3432.0000,-2989.0000,-2124.0000,5080.0000,79.0000,-20.0000,-57.0000,38.0000
462.9617,-6292.0000,1729.0000,-3690.0000,-1674.0000,737.0000,5354.0000,76.0000,-18.0000,-58.0000,39.0000
462.9667,-3237.0000,2275.0000,-5239.0000,-1483.0000,5226.0000,3622.0000,76.0000,-18.0000,-58.0000,40.0000
462.9723,-3082.0000,2195.0000,-5474.0000,-1243.0000,10437.0000,1149.0000,76.0000,-18.0000,-58.0000,41.0000
462.9767,-4243.0000,1900.0000,-7972.0000,-1114.0000,10898.0000,-738.0000,76.0000,-18.0000,-58.0000,42.0000
462.9816,-4833.0000,1632.0000,-9471.0000,-589.0000,8313.0000,-1454.0000,75.0000,-15.0000,-58.0000,43.0000
462.9867,-5917.0000,1307.0000,-8981.0000,346.0000,5145.0000,-1282.0000,75.0000,-15.0000,-58.0000,44.0000
462.9923,-5109.0000,786.0000,-9843.0000,2348.0000,2317.0000,-92.0000,75.0000,-15.0000,-58.0000,45.0000
462.9967,-4891.0000,366.0000,-9369.0000,2597.0000,-329.0000,693.0000,75.0000,-15.0000,-58.0000,46.0000
463.0017,-4692.0000,-820.0000,-9012.0000,771.0000,-2851.0000,616.0000,76.0000,-16.0000,-57.0000,47.0000
463.0067,-5463.0000,-284.0000,-7076.0000,220.0000,-5351.0000,1620.0000,76.0000,-16.0000,-57.0000,48.0000
463.0124,-5640.0000,-451.0000,-6549.0000,-1275.0000,-7260.0000,2070.0000,76.0000,-16.0000,-57.0000,49.0000
463.0167,-6686.0000,-25.0000,-5679.0000,-2660.0000,-8500.0000,2077.0000,76.0000,-16.0000,-57.0000,50.0000
463.0217,-7913.0000,664.0000,-3953.0000,-2718.0000,-8514.0000,2477.0000,79.0000,-15.0000,-60.0000,51.0000
463.0267,-9002.0000,1079.0000,-3015.0000,-2787.0000,-7432.0000,2583.0000,79.0000,-15.0000,-60.0000,52.0000
463.0323,-9365.0000,2049.0000,-2711.0000,-2531.0000,-5756.0000,1970.0000,79.0000,-15.0000,-60.0000,53.0000
463.0366,-7325.0000,2396.0000,-2796.0000,-1613.0000,-3793.0000,707.0000,79.0000,-15.0000,-60.0000,54.0000
463.0416,-3808.0000,1899.0000,-3507.0000,-1134.0000,-429.0000,-1408.0000,77.0000,-14.0000,-61.0000,55.0000
463.0467,-2788.0000,1293.0000,-3972.0000,468.0000,4903.0000,-2831.0000,77.0000,-14.0000,-61.0000,56.0000
463.0523,-3132.0000,549.0000,-4128.0000,1865.0000,9634.0000,-3420.0000,77.0000,-14.0000,-61.0000,57.0000
463.0566,-3065.0000,-409.0000,-4327.0000,1138.0000,12755.0000,-3869.0000,77.0000,-14.0000,-61.0000,58.0000
463.0616,-10215.0000,-1514.0000,-9870.0000,-498.0000,14199.0000,-3684.0000,77.0000,-15.0000,-60.0000,59.0000
463.0666,-5114.0000,-1511.0000,-7492.0000,-580.0000,8640.0000,-1771.0000,77.0000,-15.0000,-60.0000,60.0000
463.0723,-4713.0000,-2189.0000,-6511.0000,-239.0000,5839.0000,539.0000,77.0000,-15.0000,-60.0000,61.0000
463.0766,-3943.0000,-3169.0000,-6102.0000,-1918.0000,3058.0000,2001.0000,77.0000,-15.0000,-60.0000,62.0000
463.0816,-3805.0000,-3741.0000,-6086.0000,-3705.0000,478.0000,3501.0000,76.0000,-16.0000,-60.0000,63.0000
463.0866,-5662.0000,-2158.0000,-7477.0000,-5789.0000,-2192.0000,4754.0000,76.0000,-16.0000,-60.0000,64.0000
463.0923,-5850.0000,84.0000,-9495.0000,-6938.0000,-4941.0000,5687.0000,76.0000,-16.0000,-60.0000,65.0000
463.0966,-6764.0000,1333.0000,-8012.0000,-6357.0000,-6896.0000,6099.0000,76.0000,-16.0000,-60.0000,66.0000
463.1016,-7401.0000,2934.0000,-7293.0000,-6168.0000,-7531.0000,5026.0000,77.0000,-14.0000,-63.0000,67.0000
463.1066,-7284.0000,4280.0000,-5811.0000,-6816.0000,-7401.0000,2207.0000,77.0000,-14.0000,-63.0000,68.0000
463.1124,-5952.0000,4677.0000,-5638.0000,-6685.0000,-7474.0000,-1008.0000,77.0000,-14.0000,-63.0000,69.0000
463.1166,-4664.0000,4011.0000,-6355.0000,-5580.0000,-8464.0000,-4103.0000,77.0000,-14.0000,-63.0000,70.0000
463.1216,-4517.0000,3171.0000,-7911.0000,-2696.0000,-9982.0000,-5828.0000,73.0000,-12.0000,-68.0000,71.0000
463.1266,-4175.0000,2359.0000,-8089.0000,121.0000,-11863.0000,-6531.0000,73.0000,-12.0000,-68.0000,72.0000
463.1322,-5249.0000,1142.0000,-6764.0000,1783.0000,-13401.0000,-6813.0000,73.0000,-12.0000,-68.0000,73.0000
463.1366,-6805.0000,969.0000,-3849.0000,4039.0000,-14824.0000,-5725.0000,73.0000,-12.0000,-68.0000,74.0000
463.1415,-8477.0000,342.0000,-1487.0000,5154.0000,-15502.0000,-3995.0000,75.0000,-15.0000,-67.0000,75.0000
463.1466,-8589.0000,825.0000,-1493.0000,4661.0000,-15877.0000,-2177.0000,75.0000,-15.0000,-67.0000,76.0000
463.1522,-7319.0000,562.0000,-1828.0000,2563.0000,-15519.0000,-1267.0000,75.0000,-15.0000,-67.0000,77.0000
463.1565,-6230.0000,536.0000,-1836.0000,1797.0000,-13730.0000,-64.0000,75.0000,-15.0000,-67.0000,78.0000
463.1616,-5517.0000,988.0000,-1378.0000,1617.0000,-11305.0000,921.0000,77.0000,-15.0000,-63.0000,79.0000
463.1666,-8180.0000,1039.0000,-1507.0000,-313.0000,-9263.0000,267.0000,77.0000,-15.0000,-63.0000,80.0000
463.1722,-10659.0000,938.0000,-1805.0000,-1831.0000,-8038.0000,-1206.0000,77.0000,-15.0000,-63.0000,81.0000
463.1766,-12660.0000,1117.0000,-1790.0000,-1575.0000,-7373.0000,-2554.0000,77.0000,-15.0000,-63.0000,82.0000
463.1816,-10155.0000,1318.0000,1502.0000,-1386.0000,-6230.0000,-3951.0000,78.0000,-14.0000,-60.0000,83.0000
463.1866,-10536.0000,907.0000,1276.0000,-1899.0000,-1457.0000,-5569.0000,78.0000,-14.0000,-60.0000,84.0000
463.1922,-9570.0000,321.0000,-6.0000,-2345.0000,2435.0000,-6669.0000,78.0000,-14.0000,-60.0000,85.0000
463.1966,-8374.0000,-677.0000,-2184.0000,-2180.0000,6036.0000,-6852.0000,78.0000,-14.0000,-60.0000,86.0000
463.2016,-6875.0000,-942.0000,-3700.0000,-1094.0000,8841.0000,-5565.0000,77.0000,-15.0000,-61.0000,87.0000
463.2065,-5169.0000,-1163.0000,-3633.0000,-749.0000,10981.0000,-3989.0000,77.0000,-15.0000,-61.0000,88.0000
463.2124,-4462.0000,-1087.0000,-3624.0000,-55.0000,12766.0000,-2264.0000,77.0000,-15.0000,-61.0000,89.0000
463.2165,-5395.0000,-1194.0000,-2996.0000,608.0000,13588.0000,-979.0000,77.0000,-15.0000,-61.0000,90.0000
463.2215,-6843.0000,-593.0000,-3102.0000,1023.0000,13428.0000,-140.0000,78.0000,-19.0000,-62.0000,91.0000
463.2265,-8548.0000,-314.0000,-3403.0000,442.0000,12285.0000,23.0000,78.0000,-19.0000,-62.0000,92.0000
463.2322,-6520.0000,495.0000,-7452.0000,626.0000,8200.0000,592.0000,78.0000,-19.0000,-62.0000,93.0000
463.2365,-4879.0000,914.0000,-8053.0000,-151.0000,4159.0000,162.0000,78.0000,-19.0000,-62.0000,94.0000
463.2415,-6964.0000,1193.0000,-6836.0000,-585.0000,3320.0000,-544.0000,78.0000,-20.0000,-64.0000,95.0000
463.2465,-7841.0000,569.0000,-7538.0000,-532.0000,2231.0000,-980.0000,78.0000,-20.0000,-64.0000,96.0000
463.2522,-8029.0000,-145.0000,-6502.0000,21.0000,245.0000,-1155.0000,78.0000,-20.0000,-64.0000,97.0000
463.2565,-7731.0000,-876.0000,-4942.0000,154.0000,-1500.0000,-1659.0000,78.0000,-20.0000,-64.0000,98.0000
463.2615,-8578.0000,-1387.0000,-2307.0000,-1886.0000,-2693.0000,-3599.0000,75.0000,-21.0000,-63.0000,99.0000
463.2665,-8419.0000,-2159.0000,-2028.0000,-4503.0000,-3005.0000,-6345.0000,75.0000,-21.0000,-63.0000,100.0000
463.2721,-6363.0000,-2337.0000,-2501.0000,-5103.0000,-2686.0000,-8009.0000,75.0000,-21.0000,-63.0000,101.0000
463.2765,-4929.0000,-2243.0000,-3511.0000,-5099.0000,-298.0000,-8670.0000,75.0000,-21.0000,-63.0000,102.0000
463.2815,-6588.0000,-2619.0000,-4193.0000,-5144.0000,3230.0000,-8501.0000,76.0000,-23.0000,-64.0000,103.0000
463.2865,-5286.0000,-2607.0000,-4744.0000,-5037.0000,5956.0000,-6841.0000,76.0000,-23.0000,-64.0000,104.0000
463.2921,-5271.0000,-1992.0000,-7439.0000,-3756.0000,7359.0000,-3553.0000,76.0000,-23.0000,-64.0000,105.0000
463.2964,-5146.0000,-936.0000,-8433.0000,-1729.0000,5692.0000,622.0000,76.0000,-23.0000,-64.0000,106.0000
463.3014,-6416.0000,119.0000,-7090.0000,-1085.0000,3574.0000,3342.0000,78.0000,-25.0000,-68.0000,107.0000
463.3065,-6968.0000,829.0000,-7196.0000,-900.0000,2130.0000,4583.0000,78.0000,-25.0000,-68.0000,108.0000
463.3122,-6797.0000,1482.0000,-7292.0000,-1280.0000,1348.0000,4405.0000,78.0000,-25.0000,-68.0000,109.0000
463.3164,-5133.0000,1753.0000,-8171.0000,-2058.0000,288.0000,2907.0000,78.0000,-25.0000,-68.0000,110.0000
463.3215,-5723.0000,1564.0000,-8005.0000,-2440.0000,-1838.0000,1450.0000,78.0000,-28.0000,-69.0000,111.0000
463.3265,-5959.0000,1261.0000,-7203.0000,-863.0000,-4447.0000,2089.0000,78.0000,-28.0000,-69.0000,112.0000
463.3321,-6837.0000,950.0000,-5124.0000,-348.0000,-6026.0000,2784.0000,78.0000,-28.0000,-69.0000,113.0000
463.3364,-7000.0000,762.0000,-3384.0000,-873.0000,-6245.0000,2712.0000,78.0000,-28.0000,-69.0000,114.0000
463.3414,-6991.0000,709.0000,-2637.0000,-1443.0000,-5360.0000,2253.0000,75.0000,-26.0000,-67.0000,115.0000
463.3464,-6808.0000,1086.0000,-2433.0000,-1010.0000,-3798.0000,2070.0000,75.0000,-26.0000,-67.0000,116.0000
463.3521,-6618.0000,1676.0000,-2408.0000,14.0000,-2175.0000,2135.0000,75.0000,-26.0000,-67.0000,117.0000
463.3564,-6012.0000,1515.0000,-2917.0000,893.0000,72.0000,1859.0000,75.0000,-26.0000,-67.0000,118.0000
463.3614,-5404.0000,1855.0000,-2900.0000,2544.0000,2569.0000,1888.0000,77.0000,-22.0000,-69.0000,119.0000
463.3664,-6066.0000,2211.0000,-3652.0000,3973.0000,4494.0000,1874.0000,77.0000,-22.0000,-69.0000,120.0000
463.3721,-11619.0000,1389.0000,-7315.0000,4852.0000,5345.0000,1850.0000,77.0000,-22.0000,-69.0000,121.0000
463.3764,-10074.0000,539.0000,-7323.0000,4884.0000,2012.0000,2540.0000,77.0000,-22.0000,-69.0000,122.0000
463.3814,-8443.0000,-455.0000,-7290.0000,3133.0000,-659.0000,2493.0000,75.0000,-25.0000,-66.0000,123.0000
463.3864,-6906.0000,-511.0000,-7378.0000,2135.0000,-1933.0000,2284.0000,75.0000,-25.0000,-66.0000,124.0000
463.3921,-6477.0000,352.0000,-7580.0000,2773.0000,-2446.0000,2145.0000,75.0000,-25.0000,-66.0000,125.0000
463.3964,-4509.0000,167.0000,-5822.0000,2213.0000,-3861.0000,629.0000,75.0000,-25.0000,-66.0000,126.0000
463.4014,-4820.0000,-363.0000,-5771.0000,1470.0000,-5231.0000,-966.0000,77.0000,-21.0000,-65.0000,127.0000
463.4064,-5602.0000,-591.0000,-4663.0000,2175.0000,-6586.0000,-681.0000,77.0000,-21.0000,-65.0000,0.0000
463.4122,-6481.0000,-667.0000,-3657.0000,2360.0000,-7151.0000,432.0000,77.0000,-21.0000,-65.0000,1.0000
463.4164,-8122.0000,-733.0000,-2449.0000,1587.0000,-7176.0000,1571.0000,77.0000,-21.0000,-65.0000,2.0000
463.4214,-10646.0000,-639.0000,-1948.0000,-92.0000,-6976.0000,1853.0000,77.0000,-20.0000,-66.0000,3.0000
463.4264,-10874.0000,-415.0000,-1618.0000,-1781.0000,-7130.0000,1349.0000,77.0000,-20.0000,-66.0000,4.0000
463.4320,-8109.0000,-185.0000,-2336.0000,-1540.0000,-7262.0000,1546.0000,77.0000,-20.0000,-66.0000,5.0000
463.4363,-5444.0000,604.0000,-2890.0000,-227.0000,-5040.0000,2091.0000,77.0000,-20.0000,-66.0000,6.0000
463.4414,-5409.0000,526.0000,-3460.0000,430.0000,-1422.0000,1689.0000,76.0000,-20.0000,-64.0000,7.0000
463.4463,-6815.0000,5.0000,-3918.0000,1355.0000,1391.0000,1263.0000,76.0000,-20.0000,-64.0000,8.0000
463.4520,-9189.0000,-54.0000,-3395.0000,1283.0000,2799.0000,1142.0000,76.0000,-20.0000,-64.0000,9.0000
463.4563,-7877.0000,234.0000,-3944.0000,1176.0000,2607.0000,1662.0000,76.0000,-20.0000,-64.0000,10.0000
463.4614,-8028.0000,331.0000,-3829.0000,974.0000,2591.0000,2124.0000,78.0000,-18.0000,-66.0000,11.0000
463.4663,-8491.0000,315.0000,-6631.0000,-304.0000,1825.0000,1888.0000,78.0000,-18.0000,-66.0000,12.0000
463.4720,-7500.0000,340.0000,-4841.0000,-2132.0000,-785.0000,1340.0000,78.0000,-18.0000,-66.0000,13.0000
463.4764,-6512.0000,152.0000,-3806.0000,-3741.0000,-2096.0000,468.0000,78.0000,-18.0000,-66.0000,14.0000
463.4813,-5780.0000,604.0000,-3815.0000,-3836.0000,-3202.0000,67.0000,78.0000,-16.0000,-63.0000,15.0000
463.4863,-6689.0000,701.0000,-3468.0000,-2938.0000,-3775.0000,212.0000,78.0000,-16.0000,-63.0000,16.0000
463.4920,-8636.0000,1434.0000,-2697.0000,-792.0000,-4100.0000,1378.0000,78.0000,-16.0000,-63.0000,17.0000
463.4963,-9846.0000,1659.0000,-1972.0000,914.0000,-4193.0000,2354.0000,78.0000,-16.0000,-63.0000,18.0000
463.5013,-10029.0000,1456.0000,-1556.0000,1754.0000,-4106.0000,2800.0000,76.0000,-16.0000,-66.0000,19.0000
463.5063,-8912.0000,1006.0000,-1495.0000,2322.0000,-4061.0000,3131.0000,76.0000,-16.0000,-66.0000,20.0000
463.5121,-7115.0000,814.0000,-2238.0000,2236.0000,-3010.0000,3052.0000,76.0000,-16.0000,-66.0000,21.0000
463.5163,-5674.0000,870.0000,-2636.0000,2518.0000,-503.0000,3112.0000,76.0000,-16.0000,-66.0000,22.0000
463.5213,-7054.0000,818.0000,-3015.0000,2903.0000,2844.0000,3557.0000,75.0000,-14.0000,-67.0000,23.0000
463.5263,-8273.0000,1247.0000,-3490.0000,3000.0000,4520.0000,4368.0000,75.0000,-14.0000,-67.0000,24.0000
463.5319,-9096.0000,1485.0000,-3463.0000,3478.0000,4967.0000,5593.0000,75.0000,-14.0000,-67.0000,25.0000
463.5363,-9143.0000,1575.0000,-3490.0000,5028.0000,4601.0000,7412.0000,75.0000,-14.0000,-67.0000,26.0000
463.5413,-8904.0000,1589.0000,-3353.0000,6648.0000,3862.0000,9192.0000,75.0000,-12.0000,-65.0000,27.0000
463.5463,-7475.0000,1068.0000,-3522.0000,8075.0000,3244.0000,11146.0000,75.0000,-12.0000,-65.0000,28.0000
463.5519,-5393.0000,1057.0000,-3773.0000,9132.0000,3263.0000,13207.0000,75.0000,-12.0000,-65.0000,29.0000
463.5563,-3584.0000,1360.0000,-3747.0000,9343.0000,4386.0000,15022.0000,75.0000,-12.0000,-65.0000,30.0000
463.5613,-4913.0000,2096.0000,-3597.0000,8594.0000,5803.0000,15891.0000,73.0000,-10.0000,-60.0000,31.0000
463.5663,-5850.0000,3562.0000,-5524.0000,5759.0000,3131.0000,14280.0000,73.0000,-10.0000,-60.0000,32.0000
463.5718,-7621.0000,3782.0000,-5962.0000,2073.0000,-383.0000,10127.0000,73.0000,-10.0000,-60.0000,33.0000
463.5763,-7813.0000,3534.0000,-4435.0000,2654.0000,-2912.0000,7492.0000,73.0000,-10.0000,-60.0000,34.0000
463.5813,-8070.0000,2831.0000,-3418.0000,3723.0000,-3679.0000,5556.0000,70.0000,0.0000,-58.0000,35.0000
463.5862,-9184.0000,2883.0000,-2343.0000,4239.0000,-3533.0000,4484.0000,70.0000,0.0000,-58.0000,36.0000
463.5918,-9002.0000,2298.0000,-2930.0000,4541.0000,-2518.0000,4644.0000,70.0000,0.0000,-58.0000,37.0000
463.5962,-8104.0000,1881.0000,-3006.0000,4804.0000,-728.0000,5736.0000,70.0000,0.0000,-58.0000,38.0000
463.6012,-6683.0000,1482.0000,-3509.0000,4650.0000,2319.0000,6769.0000,68.0000,3.0000,-57.0000,39.0000
463.6062,-6632.0000,1712.0000,-3968.0000,3851.0000,5635.0000,7201.0000,68.0000,3.0000,-57.0000,40.0000
463.6120,-7075.0000,2413.0000,-4224.0000,2455.0000,7743.0000,6691.0000,68.0000,3.0000,-57.0000,41.0000
463.6162,-8565.0000,2122.0000,-5712.0000,703.0000,8890.0000,5025.0000,68.0000,3.0000,-57.0000,42.0000
463.6212,-5932.0000,1823.0000,-7627.0000,-582.0000,6431.0000,3375.0000,68.0000,6.0000,-55.0000,43.0000
463.6262,-3367.0000,1310.0000,-8364.0000,-1873.0000,3127.0000,1873.0000,68.0000,6.0000,-55.0000,44.0000
463.6318,-2167.0000,804.0000,-8882.0000,-1825.0000,-136.0000,1205.0000,68.0000,6.0000,-55.0000,45.0000
463.6362,-2228.0000,1174.0000,-7212.0000,-441.0000,-2754.0000,1985.0000,68.0000,6.0000,-55.0000,46.0000
463.6412,-3768.0000,2910.0000,-4181.0000,-562.0000,-4648.0000,2767.0000,68.0000,8.0000,-56.0000,47.0000
463.6462,-5493.0000,3621.0000,-3053.0000,-2112.0000,-4700.0000,2300.0000,68.0000,8.0000,-56.0000,48.0000
463.6519,-7416.0000,4401.0000,-2813.0000,-3243.0000,-3527.0000,944.0000,68.0000,8.0000,-56.0000,49.0000
463.6562,-9034.0000,5205.0000,-2912.0000,-3565.0000,-2276.0000,-972.0000,68.0000,8.0000,-56.0000,50.0000
463.6612,-9504.0000,5849.0000,-3193.0000,-2751.0000,-1489.0000,-2827.0000,65.0000,7.0000,-57.0000,51.0000
463.6662,-8030.0000,5210.0000,-4339.0000,-664.0000,-466.0000,-3891.0000,65.0000,7.0000,-57.0000,52.0000
463.6718,-8153.0000,3742.0000,-8285.0000,1180.0000,402.0000,-4173.0000,65.0000,7.0000,-57.0000,53.0000
463.6762,-7112.0000,2541.0000,-8021.0000,1551.0000,-1140.0000,-3797.0000,65.0000,7.0000,-57.0000,54.0000
463.6812,-6373.0000,1552.0000,-7187.0000,865.0000,-3039.0000,-3261.0000,67.0000,8.0000,-57.0000,55.0000
463.6862,-4691.0000,882.0000,-6000.0000,970.0000,-4979.0000,-1720.0000,67.0000,8.0000,-57.0000,56.0000
463.6918,-3737.0000,553.0000,-5841.0000,176.0000,-6277.0000,-55.0000,67.0000,8.0000,-57.0000,57.0000
463.6962,-4011.0000,1509.0000,-5208.0000,-792.0000,-7914.0000,1141.0000,67.0000,8.0000,-57.0000,58.0000
463.7012,-4519.0000,2616.0000,-2615.0000,-2834.0000,-10403.0000,660.0000,68.0000,4.0000,-54.0000,59.0000
463.7062,-6656.0000,3403.0000,-1100.0000,-3306.0000,-12055.0000,-567.0000,68.0000,4.0000,-54.0000,60.0000
463.7119,-8752.0000,4021.0000,-1028.0000,-2160.0000,-12877.0000,-1342.0000,68.0000,4.0000,-54.0000,61.0000
463.7162,-10082.0000,4452.0000,-1879.0000,449.0000,-13209.0000,-524.0000,68.0000,4.0000,-54.0000,62.0000
463.7212,-8698.0000,4196.0000,-2167.0000,2648.0000,-12489.0000,856.0000,66.0000,7.0000,-51.0000,63.0000
463.7262,-8529.0000,3387.0000,-1929.0000,2058.0000,-10607.0000,854.0000,66.0000,7.0000,-51.0000,64.0000
463.7318,-391.0000,3149.0000,3271.0000,714.0000,-8500.0000,-8.0000,66.0000,7.0000,-51.0000,65.0000
463.7362,-6441.0000,1998.0000,232.0000,-819.0000,-544.0000,-1398.0000,66.0000,7.0000,-51.0000,66.0000
463.7412,-7681.0000,1917.0000,-80.0000,-2122.0000,3558.0000,-2731.0000,65.0000,4.0000,-47.0000,67.0000
463.7462,-8003.0000,1797.0000,-2082.0000,-2429.0000,6061.0000,-3221.0000,65.0000,4.0000,-47.0000,68.0000
463.7517,-7210.0000,1708.0000,-2509.0000,-1357.0000,6970.0000,-2181.0000,65.0000,4.0000,-47.0000,69.0000
463.7561,-7470.0000,2003.0000,-3589.0000,-291.0000,7823.0000,-414.0000,65.0000,4.0000,-47.0000,70.0000
463.7611,-8485.0000,2628.0000,-3289.0000,294.0000,7752.0000,1326.0000,66.0000,3.0000,-48.0000,71.0000
463.7661,-8131.0000,2919.0000,-4230.0000,379.0000,7578.0000,2264.0000,66.0000,3.0000,-48.0000,72.0000
463.7717,-7967.0000,3326.0000,-3956.0000,913.0000,7627.0000,2703.0000,66.0000,3.0000,-48.0000,73.0000
463.7761,-8495.0000,3750.0000,-3385.0000,2652.0000,7746.0000,3618.0000,66.0000,3.0000,-48.0000,74.0000
463.7811,-8434.0000,4327.0000,-3690.0000,4948.0000,7000.0000,5045.0000,67.0000,6.0000,-52.0000,75.0000
463.7861,-7746.0000,4100.0000,-3844.0000,5936.0000,6551.0000,6164.0000,67.0000,6.0000,-52.0000,76.0000
463.7917,-6687.0000,4170.0000,-3713.0000,6418.0000,6544.0000,7084.0000,67.0000,6.0000,-52.0000,77.0000
463.7961,-4874.0000,3724.0000,-4036.0000,6706.0000,6781.0000,7550.0000,67.0000,6.0000,-52.0000,78.0000
463.8011,-4882.0000,3971.0000,-3470.0000,6692.0000,7573.0000,7486.0000,64.0000,8.0000,-53.0000,79.0000
463.8061,-4900.0000,4153.0000,-3735.0000,5207.0000,7909.0000,6259.0000,64.0000,8.0000,-53.0000,80.0000
463.8118,-6462.0000,3808.0000,-3746.0000,3643.0000,8164.0000,4049.0000,64.0000,8.0000,-53.0000,81.0000
463.8161,-8528.0000,3127.0000,-8254.0000,3048.0000,7571.0000,2305.0000,64.0000,8.0000,-53.0000,82.0000
463.8211,-6607.0000,3225.0000,-5493.0000,3023.0000,4923.0000,1381.0000,62.0000,10.0000,-53.0000,83.0000
463.8260,-7392.0000,3339.0000,-4975.0000,3042.0000,5080.0000,1184.0000,62.0000,10.0000,-53.0000,84.0000
463.8317,-7728.0000,2907.0000,-5534.0000,3386.0000,5440.0000,1773.0000,62.0000,10.0000,-53.0000,85.0000
463.8361,-7948.0000,3848.0000,-5562.0000,2977.0000,5164.0000,2344.0000,62.0000,10.0000,-53.0000,86.0000
463.8411,-6375.0000,3430.0000,-5853.0000,2228.0000,4863.0000,2197.0000,61.0000,12.0000,-53.0000,87.0000
463.8461,-4656.0000,2495.0000,-7069.0000,2929.0000,5385.0000,2043.0000,61.0000,12.0000,-53.0000,88.0000
463.8517,-3633.0000,1439.0000,-7825.0000,3712.0000,5676.0000,2060.0000,61.0000,12.0000,-53.0000,89.0000
463.8561,-2714.0000,822.0000,-8247.0000,3435.0000,4950.0000,2516.0000,61.0000,12.0000,-53.0000,90.0000
463.8611,-1768.0000,617.0000,-8457.0000,2190.0000,3306.0000,3415.0000,63.0000,12.0000,-56.0000,91.0000
463.8661,-1547.0000,1520.0000,-7249.0000,232.0000,873.0000,4211.0000,63.0000,12.0000,-56.0000,92.0000
463.8716,-2046.0000,2924.0000,-5039.0000,-1604.0000,-1162.0000,4382.0000,63.0000,12.0000,-56.0000,93.0000
463.8761,-3073.0000,3998.0000,-3932.0000,-2471.0000,-2116.0000,4177.0000,63.0000,12.0000,-56.0000,94.0000
