Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
421.001300,-0.038548,-0.637939,31.951904,0.160343,-1.830441
421.005700,-0.038649,-0.819702,9.521484,0.189953,-1.660980
421.010700,-0.038723,-1.296509,9.521484,0.598763,-0.512889
421.015600,-0.038792,-1.296509,9.521484,0.638509,-0.448619
421.021300,-0.038871,-1.296509,9.521484,0.821132,-0.197072
421.025600,-0.038964,-1.296509,16.632080,0.903381,-0.101611
421.030600,-0.039069,-1.279297,51.635742,0.892963,-0.113210
421.035600,-0.039180,-1.244263,94.451904,0.871968,-0.137003
421.041400,-0.039283,-1.211548,94.451904,0.855991,-0.155495
421.045600,-0.039356,-1.007202,94.451904,0.760222,-0.274145
421.050600,-0.039372,-0.932495,94.451904,0.723879,-0.323132
421.055600,-0.039294,-0.822632,78.948975,0.741025,-0.299721
421.061300,-0.039097,-0.679321,43.609619,0.649763,-0.431148
421.065600,-0.038774,-0.622070,4.272461,0.647434,-0.434739
421.070600,-0.038325,-0.478760,4.272461,0.678709,-0.387562
421.075600,-0.037755,-0.478760,4.272461,0.617272,-0.482445
421.081200,-0.037081,-0.478760,4.272461,0.542125,-0.612258
421.085600,-0.036329,-0.478760,4.272461,0.746476,-0.292392
421.090600,-0.035517,-0.539429,4.272461,0.730797,-0.313620
421.095600,-0.034650,-1.124146,4.272461,0.835135,-0.180162
421.101200,-0.033735,-1.140503,-22.705078,0.844998,-0.168421
421.105600,-0.032780,-1.140503,-53.375244,0.545434,-0.606173
421.110600,-0.031803,-1.140503,-85.937500,0.507423,-0.678410
421.115600,-0.030827,-1.124146,-97.015381,0.473524,-0.747552
421.121200,-0.029862,-1.112061,-110.229492,0.451742,-0.794644
421.125600,-0.028915,-0.642212,-132.019043,0.120807,-2.113558
421.130600,-0.027989,-0.454102,-154.724121,0.648380,-0.433278
421.135600,-0.027085,-0.434814,-154.724121,0.831927,-0.184011
421.141300,-0.026207,-0.402588,-154.724121,0.850820,-0.161555
421.145600,-0.025368,-0.334839,-154.724121,0.879084,-0.128875
421.150600,-0.024578,-0.334839,-140.380859,0.882494,-0.125004
421.155600,-0.023847,-0.334839,-132.690430,0.453877,-0.789929
421.170500,-0.023188,-0.334839,-129.150391,0.462412,-0.771300
421.175600,-0.022608,-0.393921,-108.154297,0.421072,-0.864951
421.181200,-0.022106,-0.558716,-66.192627,0.340897,-1.076176
421.185500,-0.021685,-0.565186,17.181396,0.336255,-1.089885
421.190500,-0.021341,-0.731445,19.226074,0.309121,-1.174023
421.195500,-0.021061,-1.194092,21.392822,0.547754,-0.601929
421.201200,-0.020808,-1.194092,21.392822,0.571907,-0.558779
421.205500,-0.020547,-1.194092,19.226074,0.591798,-0.524589
421.210500,-0.020265,-1.194092,17.181396,0.573359,-0.556243
421.215500,-0.019960,-0.542480,-33.843994,0.228080,-1.478058
421.221100,-0.019651,-0.497681,-60.211182,0.299504,-1.205627
421.225500,-0.019371,-0.450684,-73.181152,0.298799,-1.207985
421.230500,-0.019141,-0.450684,-73.181152,0.297200,-1.213350
421.235500,-0.018961,-0.497681,-73.181152,0.254251,-1.369434
421.241200,-0.018831,-0.542480,-73.181152,0.229756,-1.470736
421.245500,-0.018749,-1.047729,-43.853760,0.432768,-0.837554
421.250500,-0.018708,-1.150513,-40.161133,0.528661,-0.637409
421.255500,-0.018704,-1.150513,-29.052734,0.526840,-0.640859
421.261100,-0.018735,-1.150513,-27.191162,0.528206,-0.638268
421.265500,-0.018787,-1.150513,16.021729,0.512905,-0.667666
421.270500,-0.018836,-0.932373,33.721924,0.320656,-1.137387
421.275500,-0.018861,-0.669189,53.619385,0.139826,-1.967359
421.281100,-0.018857,-0.482666,66.101074,0.203065,-1.594231
421.285500,-0.018823,-0.464111,67.687988,0.209538,-1.562850
421.290500,-0.018760,-0.438110,94.360352,0.249669,-1.387620
421.295500,-0.018679,-0.438110,107.269287,0.231541,-1.462996
421.301100,-0.018620,-0.438110,146.545410,0.385739,-0.952595
421.305500,-0.018625,-0.464111,198.730469,0.373439,-0.984999
421.310500,-0.018708,-0.534912,210.205078,0.331067,-1.105436
421.315500,-0.018871,-0.598999,218.231201,0.320016,-1.139383
421.321000,-0.019108,-1.108765,219.726562,0.553073,-0.592265
421.325400,-0.019406,-1.108765,219.726562,0.513766,-0.665988
421.330400,-0.019737,-1.108765,219.726562,0.493923,-0.705375
421.335400,-0.020065,-1.108765,210.205078,0.513838,-0.665848
421.341200,-0.020362,-0.902710,208.801270,0.376256,-0.977485
421.345400,-0.020606,-0.710938,160.522461,0.297932,-1.210890
421.350400,-0.020787,-0.472168,101.074219,0.360897,-1.019162
421.355400,-0.020904,-0.270386,22.613525,0.515048,-0.663495
421.361100,-0.020956,-0.108887,-88.012695,0.631070,-0.460338
421.365400,-0.020945,-0.102417,-193.878174,0.625921,-0.468531
421.370500,-0.020877,-0.070801,-247.436523,0.635017,-0.454104
421.375400,-0.020769,-0.070801,-247.436523,0.589881,-0.527835
421.381100,-0.020648,-0.070801,-247.436523,0.528517,-0.637681
421.385400,-0.020543,-0.102417,-247.436523,0.555299,-0.588249
421.390400,-0.020474,-0.102905,-196.655273,0.582848,-0.539829
421.395400,-0.020449,-0.219971,-108.978271,0.536354,-0.622961
421.401000,-0.020471,-0.321045,-30.364990,0.503970,-0.685238
421.405400,-0.020538,-0.478760,18.646240,0.450519,-0.797355
421.410400,-0.020643,-0.478760,59.539795,0.525297,-0.643792
421.415300,-0.020760,-0.478760,59.539795,0.537258,-0.621277
421.421000,-0.020857,-0.478760,59.539795,0.749076,-0.288914
421.425400,-0.020914,-0.435669,59.539795,0.772285,-0.258402
421.430300,-0.020917,-0.366333,57.586670,0.730910,-0.313465
421.435400,-0.020863,-0.366333,25.451660,0.627474,-0.466052
421.441100,-0.020751,-0.366333,21.911621,0.656066,-0.421494
421.445300,-0.020587,-0.366333,19.866943,0.630259,-0.461625
421.450400,-0.020385,-0.367188,-1.281738,0.586477,-0.533621
421.455400,-0.020158,-0.424316,-31.433105,0.419996,-0.867510
421.461000,-0.019917,-0.450317,-81.085205,0.206822,-1.575899
421.465300,-0.019664,-0.450317,-137.268066,0.206234,-1.578745
421.470300,-0.019398,-0.512817,-155.395508,0.174437,-1.746192
421.475300,-0.019121,-0.512817,-155.395508,0.170014,-1.771873
421.481000,-0.018834,-0.512817,-155.395508,0.169668,-1.773910
421.485300,-0.018539,-0.450317,-155.395508,0.230692,-1.466671
421.490300,-0.018235,-0.466919,-154.785156,0.524461,-0.645384
421.495400,-0.017930,-0.466919,-114.654541,0.532001,-0.631110
421.501000,-0.017643,-0.466919,-58.532715,0.536229,-0.623194
421.505400,-0.017383,-0.445435,-58.532715,0.257958,-1.354960
421.510300,-0.017153,-0.413818,-58.532715,0.201954,-1.599714
421.515300,-0.016951,-0.365234,-58.532715,0.430330,-0.843202
421.520900,-0.016774,-0.382202,-87.738037,0.475344,-0.743716
421.525300,-0.016614,-0.382080,-130.249023,0.494108,-0.705000
421.530300,-0.016468,-0.382202,-172.027588,0.493942,-0.705338
421.535300,-0.016336,-0.382202,-183.807373,0.493944,-0.705334
421.541100,-0.016223,-0.382202,-183.807373,0.517597,-0.658558
421.545300,-0.016147,-0.382080,-183.807373,0.585082,-0.536003
421.550300,-0.016117,-0.382080,-183.807373,0.588119,-0.530826
421.555300,-0.016138,-0.382080,-98.510742,0.588635,-0.529949
421.560900,-0.016208,-0.436035,-14.312744,0.440123,-0.820702
421.565300,-0.016329,-0.436035,73.364258,0.245693,-1.403671
421.570300,-0.016492,-0.436035,153.717041,0.595418,-0.518491
421.575300,-0.016671,-0.612427,192.382812,0.588394,-0.530359
421.580900,-0.016823,-0.612427,192.382812,0.631288,-0.459992
421.585200,-0.016917,-0.612427,192.382812,0.630878,-0.460642
421.590200,-0.016946,-0.663330,192.382812,0.368413,-0.998552
421.595200,-0.016909,-0.734375,139.312744,0.320074,-1.139202
421.600800,-0.016816,-0.790771,73.059082,0.250353,-1.384884
421.605200,-0.016699,-1.339111,73.059082,0.779478,-0.249131
421.610200,-0.016589,-1.339111,73.059082,0.779765,-0.248762
421.615300,-0.016503,-1.339111,73.059082,0.777377,-0.251829
421.620800,-0.016444,-1.339111,98.388672,0.782118,-0.245750
421.625200,-0.016412,-1.087524,116.760254,0.537046,-0.621672
421.630200,-0.016399,-0.881348,120.147705,0.326588,-1.119057
421.635200,-0.016379,-0.746216,120.147705,0.252635,-1.375808
421.641000,-0.016329,-0.506470,120.147705,0.203337,-1.592889
421.645200,-0.016236,-0.363525,120.147705,0.279736,-1.273909
421.650200,-0.016100,-0.363525,96.893311,0.266375,-1.322849
421.655200,-0.015921,-0.363525,74.951172,0.298645,-1.208501
421.660800,-0.015705,-0.363525,51.208496,0.253879,-1.370897
421.665200,-0.015464,-0.449341,20.172119,0.189684,-1.662395
421.670200,-0.015207,-0.607178,-1.892090,0.156014,-1.857807
421.675200,-0.014938,-1.022095,-37.445068,0.481316,-0.731231
421.680900,-0.014665,-1.022095,-37.445068,0.490535,-0.712258
421.685200,-0.014394,-1.022095,-37.445068,0.513329,-0.666839
421.690200,-0.014138,-1.022095,-37.445068,0.525520,-0.643366
421.695200,-0.013900,-0.881714,-37.445068,0.407136,-0.898609
421.700800,-0.013680,-0.815308,-37.445068,0.356920,-1.030244
421.705200,-0.013477,-0.806763,-37.445068,0.331422,-1.104363
421.710200,-0.013290,-0.779785,-108.154297,0.312248,-1.163958
421.715200,-0.013117,-0.613770,-337.402344,0.221642,-1.506690
421.720800,-0.012958,-0.500244,-515.472412,0.145549,-1.927244
421.725200,-0.012820,-0.500244,-584.411621,0.370144,-0.993864
421.730100,-0.012725,-0.500244,-626.861572,0.433676,-0.835457
421.735200,-0.012692,-0.500244,-675.079346,0.476271,-0.741768
421.741000,-0.012740,-0.669556,-675.079346,0.600171,-0.510540
421.745200,-0.012885,-0.735107,-675.079346,0.648251,-0.433478
421.750200,-0.013133,-0.762817,-675.079346,0.665768,-0.406815
421.755200,-0.013484,-0.774658,-602.050781,0.688488,-0.373258
421.760800,-0.013931,-0.849121,-479.248047,0.651197,-0.428944
421.765200,-0.014449,-0.849121,-375.579834,0.603539,-0.504945
421.770100,-0.015006,-0.849121,-299.346924,0.559656,-0.580433
421.775100,-0.015581,-0.849121,-194.335938,0.545142,-0.606709
421.780800,-0.016170,-0.753296,-71.716309,0.414970,-0.879549
421.785100,-0.016770,-0.753296,30.914307,0.247969,-1.394451
421.790100,-0.017382,-0.753296,123.321533,0.308514,-1.175988
421.795100,-0.018007,-0.740723,164.978027,0.301177,-1.200058
421.800800,-0.018650,-0.723633,164.978027,0.311151,-1.167478
421.805100,-0.019322,-0.723633,164.978027,0.318295,-1.144777
421.810100,-0.020027,-0.723633,168.060303,0.254326,-1.369137
421.815100,-0.020767,-0.605713,168.060303,0.171614,-1.762510
421.820700,-0.021543,-0.605713,168.060303,0.268855,-1.313584
421.825100,-0.022347,-0.605713,168.060303,0.381995,-0.962348
421.830100,-0.023161,-0.605713,175.292969,0.420357,-0.866650
421.835100,-0.023959,-0.614746,175.292969,0.460055,-0.776410
421.840900,-0.024706,-0.695435,175.292969,0.603153,-0.505584
421.845100,-0.025367,-0.698242,175.292969,0.581909,-0.541441
421.850000,-0.025930,-0.698242,157.623291,0.476526,-0.741232
421.855100,-0.026394,-0.698242,117.065430,0.449107,-0.800494
421.860700,-0.026771,-0.698242,117.065430,0.315539,-1.153474
421.865100,-0.027080,-0.590942,117.065430,0.261754,-1.340349
421.870000,-0.027333,-0.486206,117.065430,0.240705,-1.424184
421.875000,-0.027530,-0.418701,117.065430,0.246004,-1.402409
421.880800,-0.027669,-0.291870,117.065430,0.312510,-1.163117
421.885100,-0.027749,-0.240356,117.065430,0.345869,-1.061696
421.890000,-0.027767,-0.240356,66.528320,0.341379,-1.074763
421.895100,-0.027723,-0.240356,-2.227783,0.339542,-1.080157
421.900700,-0.027617,-0.240356,-69.244385,0.337805,-1.085286
421.905000,-0.027449,-0.341797,-69.244385,0.290744,-1.235312
421.910000,-0.027217,-0.416138,-69.244385,0.296871,-1.214459
421.915000,-0.026920,-0.475098,-69.244385,0.377488,-0.974216
421.920700,-0.026556,-0.475098,-65.399170,0.474875,-0.744703
421.925000,-0.026121,-0.475098,-60.333252,0.518606,-0.656611
421.930000,-0.025614,-0.475098,-57.922363,0.518131,-0.657528
421.935000,-0.025034,-0.452393,-55.419922,0.517147,-0.659428
421.940800,-0.024392,-0.426880,-47.027588,0.440666,-0.819468
421.945000,-0.023719,-0.426880,-43.426514,0.424637,-0.856520
421.950000,-0.023051,-0.426880,-28.015137,0.390072,-0.941425
421.955000,-0.022407,-0.452393,-21.820068,0.389305,-0.943392
421.960700,-0.021795,-0.557495,-4.394531,0.406867,-0.899270
421.965000,-0.021213,-0.557495,-4.394531,0.526534,-0.641440
421.970000,-0.020662,-0.586182,-4.394531,0.531658,-0.631755
421.975000,-0.020138,-0.655640,-4.394531,0.556708,-0.585715
421.980700,-0.019642,-0.655640,-17.913818,0.443186,-0.813766
421.985000,-0.019172,-0.655640,-48.034668,0.248587,-1.391964
421.990000,-0.018724,-0.705078,-87.829590,0.479038,-0.735976
421.995000,-0.018298,-0.836792,-119.354248,0.601647,-0.508085
422.000600,-0.017895,-0.836792,-145.172119,0.608986,-0.495959
422.005000,-0.017516,-0.836792,-155.731201,0.609268,-0.495496
422.010000,-0.017161,-0.836792,-155.731201,0.609924,-0.494420
422.014900,-0.016823,-0.584717,-155.731201,0.462673,-0.770735
422.020600,-0.016487,-0.197876,-155.731201,0.387232,-0.948732
422.024900,-0.016137,0.025269,-97.839355,0.515346,-0.662916
422.029900,-0.015746,0.037598,30.151367,0.630487,-0.461263
422.034900,-0.015279,0.115967,30.151367,0.673064,-0.395915
422.040700,-0.014713,0.115967,30.151367,0.670319,-0.400001
422.045000,-0.014046,0.115967,50.994873,0.668828,-0.402229
422.049900,-0.013277,0.037598,64.514160,0.618604,-0.480291
422.054900,-0.012435,-0.359863,64.514160,0.193098,-1.644559
422.060600,-0.011589,-0.777100,62.194824,0.507617,-0.678028
422.064900,-0.010800,-0.980347,50.994873,0.737799,-0.304084
422.069900,-0.010099,-1.040894,50.994873,0.779875,-0.248621
422.074900,-0.009497,-1.095581,50.994873,0.841674,-0.172363
422.080600,-0.008998,-1.261719,9.643555,1.011221,0.011158
422.084900,-0.008604,-1.261719,9.643555,1.022819,0.022562
422.089900,-0.008312,-1.261719,9.643555,1.015524,0.015404
422.094900,-0.008118,-1.261719,9.643555,1.005888,0.005871
422.100500,-0.008003,-0.758179,100.158691,0.499771,-0.693606
422.104900,-0.007920,-0.606079,166.015625,0.306923,-1.181157
422.109900,-0.007808,-0.401733,166.015625,0.368384,-0.998629
422.114900,-0.007628,-0.392456,166.015625,0.367324,-1.001510
422.120500,-0.007372,-0.387329,166.015625,0.366979,-1.002451
422.124900,-0.007039,-0.375366,151.794434,0.365856,-1.005515
422.129900,-0.006632,-0.375366,148.834229,0.292003,-1.230992
422.134900,-0.006164,-0.375366,141.479492,0.237272,-1.438546
422.140700,-0.005663,-0.299438,128.234863,0.170599,-1.768439
422.144900,-0.005157,-0.299438,81.634521,0.170918,-1.766574
422.149900,-0.004660,-0.405884,81.634521,0.186325,-1.680262
422.154800,-0.004171,-0.448486,81.634521,0.214714,-1.538450
422.160500,-0.003688,-0.500488,75.164795,0.261273,-1.342189
422.164800,-0.003209,-0.865234,60.241699,0.600323,-0.510287
422.169900,-0.002732,-0.865234,75.164795,0.604880,-0.502725
422.174900,-0.002253,-0.865234,93.536377,0.612140,-0.490794
422.180500,-0.001757,-0.865234,111.206055,0.633576,-0.456376
422.184800,-0.001226,-0.584473,119.110107,0.419197,-0.869414
422.189800,-0.000648,-0.382080,119.110107,0.241084,-1.422611
422.194800,-0.000018,-0.367188,119.110107,0.257680,-1.356037
422.200500,0.000663,-0.331055,119.110107,0.276127,-1.286893
422.204800,0.001395,-0.288818,117.370605,0.269316,-1.311872
422.209800,0.002173,-0.288818,18.646240,0.203241,-1.593361
422.214800,0.002980,-0.331055,-59.051514,0.191036,-1.655296
422.220400,0.003798,-0.349731,-82.885742,0.157600,-1.847695
422.224800,0.004606,-0.349731,-82.885742,0.190308,-1.659114
422.229800,0.005387,-0.331055,-82.885742,0.174935,-1.743339
422.234800,0.006135,-0.347534,-82.885742,0.182481,-1.701109
422.240600,0.006851,-0.347534,-28.076172,0.228836,-1.474748
422.244800,0.007538,-0.347534,36.163330,0.305447,-1.185978
422.249800,0.008205,-0.347534,36.163330,0.308227,-1.176919
422.254800,0.008864,-0.347534,36.163330,0.314822,-1.155747
422.260400,0.009538,-0.347534,36.163330,0.343208,-1.069418
422.264800,0.010244,-0.347534,30.181885,0.402495,-0.910072
422.269800,0.010985,-0.341553,30.090332,0.403784,-0.906874
422.274800,0.011762,-0.274902,25.360107,0.364536,-1.009129
422.280400,0.012574,-0.146606,15.014648,0.356743,-1.030741
422.284800,0.013423,0.047729,-16.143799,0.440825,-0.819108
422.289800,0.014309,0.092285,-33.081055,0.495094,-0.703007
422.294800,0.015233,0.095459,-33.081055,0.495719,-0.701746
422.300400,0.016200,0.123657,-33.081055,0.563248,-0.574035
422.304700,0.017218,0.285034,-47.912598,0.657269,-0.419662
422.309800,0.018293,0.309326,-47.912598,0.671991,-0.397511
422.314800,0.019425,0.309326,-47.912598,0.597233,-0.515448
422.320400,0.020584,0.309326,-33.081055,0.658658,-0.417551
422.324800,0.021708,0.309326,-13.153076,0.680400,-0.385074
422.329800,0.022758,-0.275513,-13.153076,0.904431,-0.100449
422.334800,0.023733,-0.378418,-2.075195,0.925899,-0.076990
422.340500,0.024631,-0.378418,56.427002,0.925346,-0.077588
422.344700,0.025484,-0.378418,117.950439,0.877008,-0.131239
422.349700,0.026354,-0.373779,128.784180,0.562256,-0.575798
422.354700,0.027272,-0.275513,128.784180,0.408433,-0.895427
422.360300,0.028239,-0.026245,128.784180,0.377697,-0.973664
422.364700,0.029268,0.040039,128.784180,0.520829,-0.652334
422.369700,0.030381,0.051514,113.403320,0.506232,-0.680761
422.374700,0.031589,0.426758,61.340332,0.698488,-0.358838
422.380400,0.032882,0.426758,42.907715,0.649593,-0.431409
422.384700,0.034248,0.426758,42.907715,0.794867,-0.229580
422.389600,0.035682,0.426758,42.907715,0.792059,-0.233120
422.394700,0.037184,0.403687,36.468506,0.775261,-0.254556
422.400300,0.038745,0.365967,36.468506,0.711154,-0.340866
422.404700,0.040341,0.345825,36.468506,0.559072,-0.581477
422.409700,0.041947,0.271240,36.468506,0.379487,-0.968935
422.414700,0.043554,0.253906,15.686035,0.309146,-1.173941
422.420300,0.045162,0.160400,15.686035,0.210862,-1.556549
422.424600,0.046777,0.160400,15.686035,0.218213,-1.522285
422.429600,0.048406,0.160400,15.686035,0.220312,-1.512711
422.434600,0.050055,0.083618,27.862549,0.160775,-1.827752
422.440400,0.051729,0.068115,27.862549,0.165848,-1.796683
422.444700,0.053432,0.052368,27.862549,0.171169,-1.765106
422.449700,0.055171,0.083618,27.862549,0.233790,-1.453333
422.454700,0.056956,0.201782,10.589600,0.322724,-1.130959
422.460300,0.058795,0.201782,-8.941650,0.325430,-1.122607
422.464600,0.060687,0.201782,-8.941650,0.331476,-1.104199
422.469600,0.062634,0.431030,-8.941650,0.508254,-0.676775
422.474600,0.064632,0.573120,-8.941650,0.616309,-0.484008
422.480200,0.066677,0.573120,-8.941650,0.609137,-0.495712
422.484600,0.068765,0.573120,-8.941650,0.603250,-0.505424
422.489600,0.070894,0.573120,-8.941650,0.599225,-0.512119
422.494600,0.073064,0.418823,-12.176514,0.445328,-0.808945
422.500200,0.075276,0.414551,-49.194336,0.440155,-0.820629
422.504600,0.077531,0.398193,-79.864502,0.426138,-0.852993
422.509600,0.079830,0.328491,-83.129883,0.366763,-1.003039
422.514600,0.082175,0.299927,-84.533691,0.337984,-1.084757
422.520200,0.084566,0.347778,-84.533691,0.378704,-0.970999
422.524600,0.087003,0.347778,-84.533691,0.394055,-0.931266
422.529600,0.089485,0.259399,-84.533691,0.304966,-1.187556
422.534600,0.092001,0.347778,-79.040527,0.353687,-1.039342
422.540300,0.094536,0.347778,-51.483154,0.343219,-1.069387
422.544600,0.097073,0.364868,-23.651123,0.359973,-1.021725
422.549600,0.099602,0.522705,-23.651123,0.507862,-0.677545
422.554600,0.102121,0.522705,-23.651123,0.515958,-0.661731
422.560200,0.104632,0.364868,-23.651123,0.367136,-1.002022
422.564600,0.107140,0.364868,-39.062500,0.365877,-1.005457
422.569600,0.109651,0.343140,-39.672852,0.360237,-1.020993
422.574600,0.112177,0.328247,-45.593262,0.370552,-0.992762
422.580200,0.114730,0.316040,-46.875000,0.361398,-1.017776
422.584500,0.117317,0.265015,-51.452637,0.325060,-1.123745
422.589600,0.119939,0.207642,-45.593262,0.268946,-1.313244
422.594600,0.122596,0.221924,-45.593262,0.268638,-1.314389
422.600200,0.125287,0.221924,-45.593262,0.230133,-1.469098
422.604500,0.128003,0.221924,-40.710449,0.195775,-1.630792
422.609600,0.130738,0.221924,-5.584717,0.190107,-1.660168
422.614600,0.133491,0.231812,1.892090,0.199267,-1.613111
422.620100,0.136260,0.231812,1.892090,0.199520,-1.611843
422.624500,0.139047,0.231812,1.892090,0.201044,-1.604232
422.629500,0.141857,0.231812,1.892090,0.221081,-1.509226
422.634500,0.144697,0.279175,-23.406982,0.282309,-1.264752
